tweet_id,sentiment,author,content
1695730006,happiness,paperpie,feeling so great!
1695730068,happiness,Heartliss,@dejam88. Well gotdamn girl!!! I dont know what else!!!!  I'm sleepy again! Grrr
1695731147,happiness,bifflawson,Happy Star Wars day ! May the 4th be with you
1695731316,happiness,ItsLauryn,Time for school  i'm feelin good.. 5 AM jogs do good. ~aloha
1695731360,happiness,danaxxmarie,back to school! feels like its gonna be a great day
1695731656,happiness,Pari_nthesis,I went to the World Education fair today. It was a whole different kind of circus.
1695731811,happiness,jamgirl08,@JesssEv me too dawg  thanks so much!
1695765956,happiness,mcancino,@sandsP Thanks for the FollowFriday suggestion!
1695766020,happiness,hoylake,Watching 1st Potter film with kids and eating their sweets  Grotty bank hol weather in Hoylake. Typical !
1695766089,happiness,Traci_Maxxafe,@EliteAffairs This was funny! I have 7.
1695766463,happiness,deannederego,@cubedweller What are we doin!!?? Tell me! tell me!
1695766478,happiness,justyna_marta,@Jerrica_Perez That's great! I hope I'll study with my bff too and we'll live together. well..we will see
1695766630,happiness,krystals,@extremejohn @FLallday @hursty810 Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!
1695766769,happiness,RenaissGourmet,Don't follow your dreams; chase them.- Richard Dumb (who I think is very smart
1695766770,happiness,SexyKellyC,@MrDDG classes. n bout to make sum breakfast..
1695766913,happiness,wiradikusuma,"@pchaganti concur with http://tr.im/kmVl, but people can't wait. Don't stop making VAS. When clouds become a commodity, do &quot;cross-cloud&quot;"
1695767843,happiness,stereophone,i just successfully defeated the swine flue with the power of positive thinking!  #Swineflu #H1N1 #Swine Flu
1695768065,happiness,Danishbrunette,"@marieskizo Amazing! The concert, the city, everything. It was really an awesome trip"
1695768161,happiness,rjkluckystar,"@RealHughJackman You were absolutely amazing in the Wolverine  you're sooo beautiful !! you're also such an amazing person, i look up to u"
1695768304,happiness,yOyOSuicide,@VengeanceChrist hey girl i just sent ya a message on Myspace
1695768758,happiness,nollywoodstar,@jay2busy I do now LOL.
1695769285,happiness,brittc1990,Heather is awake now
1695803185,happiness,_G_G_,@davechapman A new baby? How exciting  Congrats in advance
1695803195,happiness,xsuzannee,"@mcflyyerr yess, they came to amsterdam on the 18th of april  best night everr! have you?"
1695803438,happiness,kerryduh,getting ready for the dayyyyyyyyyyyy. i hope work goes good!
1695803813,happiness,sandybku,Happy Star Wars day!!  unbelievable
1695803899,happiness,mariaclarapetry,HAPPY JUDDDAY
1695804187,happiness,flipfloplisa,"Ten min. on what I'm doing to stimulate biz.  18% off sale, good customer service, awards, Breast cancer camp., koozies, product variety"
1695805242,happiness,xalaskero,@barroca serio barroca?? parabens!!!!!!! May the 4th be with you!
1695805331,happiness,tiarafranks,Ive chosen Grease
1695805751,happiness,TNMOMMYOF2BOYS,Gettin ready to hit up the mall w/my mom &amp; Jayden!  DO ALL THINGS W/FAITH!!!!
1695805937,happiness,sacredlyzii,@DavidArchie Shoping till you drop david..haha..enjoy your day
1695805989,happiness,bdicroce,@svickn G'morning! Good to know you're alive and well today!
1695806169,happiness,ashhhftw,Thank you all for proving my point
1695843799,happiness,KevinMajeski,@evanmcbroom I'm sure Mayor Brainard will be thrilled to hear that you're a fan.
1695843968,happiness,hollsh,Liam peed in the potty!!
1695844070,happiness,Anthony_1990,rosales is cool
1695844145,happiness,AnzieLou,He is so silly.  http://twitpic.com/4jk6b
1695844161,happiness,jessaisabamf,Little girls and their shallowness annoy me. On the good side i didnt straighten my hair at all today and it looks some what decent
1695844215,happiness,xIngrid,@solangeknowles I'm going to the show in Amsterdam!  Can't wait!
1695844235,happiness,carriegorn,Little one's cast is taking a beating. It is starting to show some wear and tear and it has been on less than a week. She is too active!
1695844293,happiness,dudexchrissy,Skipping school like all the cool kids do
1695844528,happiness,afilk,"Having so much fun! Haley is super-cute on the beach, she LOVES it! Millions of pics to come, of course."
1695844589,happiness,KaryD,"@JBCP Separate desks, computers, and sides of the room with short dividers...but, we're thinking we need them to extend to the ceiling"
1695844613,happiness,leannajune,dance gavin dance/attack attack/a skylit drive tonight!  i'm so exciteddddd
1695845015,happiness,semipenguin,@Arizona_Abby Thank you. I will check that out
1695845137,happiness,MurphyGrady,lmao...ummmm nothing...
1695845219,happiness,LittleLiverbird,@Xlex Glad you are happy!
1695845575,happiness,mateo22,allo! twitterville! how is everyone doing this morning...hope everyone had a great weekend mine was pretty good! its monday (blah) !!!!
1695845897,happiness,MandyRoss,Had lunch. Watching holes on bbc1.
1695846288,happiness,jorang,@storrao Thank you  respects to our designer @luismvaz
1695846359,happiness,lolobarrientos,"at workyy, trying to get on point with all that I have to do  smile!! &lt;3Lin-Man tonight!!"
1695846521,happiness,sexyasstaji,Hey Tweeps...good morning. Wussup America...Talk to me tell wut's on ur mind..
1695846529,happiness,Gerridd,bored. cold. tired. lethargic feeling. Man! great holiday monday!
1695846912,happiness,sherleylueis,done with the photo album  as im a good person so i make it quite private for now. pity you ben haha
1695846933,happiness,nicegrl99,"@shawn3k Whoo hoo Chuck! Although it is gloomy out, today is a much better day!"
1695882461,happiness,chadvice,"http://twitpic.com/4jkea - @edstetzer now has 10,000 followers! Congrats!"
1695882468,happiness,McKt,@annabranch You just let me know how that goes.
1695882644,happiness,VolcomVan,@hotpants79 In two months i will have something of the kinf of prom  and i'm really excited! and you haven't any contact to her?
1695882754,happiness,KellyGingery,"@Sweetnote Smooches to you as well, have a great day!"
1695882955,happiness,Av1vM,@DarenYeow Oh wow they are really good  I think Im going to use one of them lol.
1695883027,happiness,JennVerme,It's the start of a new week with tons of new photos to take and edit  Yay!!
1695883117,happiness,matthewebel,@mmurray Hearing that my songs brighten someone's day always makes ME grin.
1695883380,happiness,MaggieShaw1,"despite rain, having a fantastic day"
1695884011,happiness,Foxxy77,"@Isapersefone D Well, if you got that DVD then you should get those books too!"
1695884434,happiness,RissWilson,"@gfalcone601 def cheese and onion  however after being back in the states for 4 months, finding a bag of salt&amp;vinegar...they tasted GREAT!"
1695884626,happiness,Laylalee101,"Had a Great weekend!! and is in such a good mood, she doesn't even mind being at work this morning!"
1695884643,happiness,chriskjennings,@chrisfullman I would never do such a thing!  The only thing more awesomerer is the 15 minute walk to work
1695884798,happiness,Cartoonslife,"@ScaperSuse  hey!, which song was that? I would like to listen to it"
1695884965,happiness,kellykay30,@daniamiwa Were you at the parade yesterday at Powderhorn? Guessing Ava and Bella were similarly mesmerized by the whimsical fairyness
1695885020,happiness,irenezhang,"Rest earlier is good for your health. So, I say good nite to you all!"
1695885098,happiness,SammLongo,@himynameisryan let me know how it goes babe  good luck!
1695885411,happiness,WhatShelleyDid,Just had the best shower ever  Still completely deaf in one ear but kinda getting used to it now!! Gonna watch 'the women' now!
1695885529,happiness,KenKopin,@boardopboy Picture or it never happened.
1695885538,happiness,theREALbbdish,"Happy Monday, Twishers!!  Passing the coffee..."
1695885857,happiness,irishspy,@DutchReaganite Then I'll need plenty of quizzes to get through the work day.
1695921265,happiness,Cdates,putting 3 new consultants to work this week. it's a good feeling!  congrats on your offers
1695921459,happiness,itsraelouise,"waiting for amy so me, her and @reecerentboy can go see the hannah montanna movie!!!"
1695921690,happiness,rasyraminey,"happy! did crepe, again!"
1695922312,happiness,trinamlee,@CursedJezzy Thanks for the mascara input. It's appreciated.
1695922325,happiness,Catmoo,Oh yeah the camera clipping problems with Void are now completely fixed  yay me for fiddling about
1695922582,happiness,xtine123,hmm i dont know what to do today....cause im done with school...and it feel great
1695922696,happiness,BrittneyCarbone,Morning workout sesh.  Love Life.
1695922907,happiness,Mermaid_Kirsten,Happy morning Sunshine  It's May 4! I'm driving with the windows down and singing and smiling and not wearing shoes because i'm Kirsten!
1695922947,happiness,Sondra27,@lilmoxey Yay for full-term!!
1695923392,happiness,andienbelle,"@ArielSatriani what did you do?haha. just wash your feet and go to bed,mommas boy"
1695923791,happiness,Narciso17,"@laermer yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously"
1695925093,happiness,cangahuala,@sassyotaku enjoy NOLA definitely one of my favorite cities in the world. Please have a beignet with chocolate for me
1695925301,happiness,kslow22,@lilxklein i see you hannah klein!. lookin good today
1695961519,happiness,elderwand,@CourvidLove4Eva  FC is back dear.
1695961652,happiness,christenbain,added 30 minutes to morning sleep by cutting out useless Today Show. Feels nice
1695961757,happiness,ashley_haru,Yayz! Today's is the day I call and see if I got that job! x3 I ish so happy... even though I slept horribly... So I'm kinda drained...
1695961913,happiness,hollywood5280,Good morning ! Wishing everyone a great week
1695962080,happiness,NikkiCK,@PatriciaP1977 thanks for the follow
1695962114,happiness,MauricioAlberto,@IntriguingDs ... same to you!
1695962186,happiness,tamipants,"@dg4G ha! nice.    that's about all the german you're gonna get from me.  after that, it's just counting and jibberish."
1695962196,happiness,sarahmusgrove,Happy Star Wars Day to you all
1695962259,happiness,izza11,had a thrilling time with DAS joyride roadtrip! nice driving Pai and Paulo.  http://plurk.com/p/rrg18
1695962355,happiness,PRolivia,@AndreasHale yeah !!
1695962417,happiness,janamurray,Beautiful morning here in the mountains
1695962999,happiness,mammoth728,Goodmorning
1695963058,happiness,SnowgooseSA,@snappingturtle @Jonin60seconds requested the date - and he is the guest of honour after all...
1695963268,happiness,McFLY_4_EVER,@LittleFletcher oh yeah...haven't seem that in ages!! got to watch that soon!! thanks for reminding me!!
1695963321,happiness,melle,@atomicfern just made my day: http://tinyurl.com/cumqmv
1695963429,happiness,kirstydutoit,subway  im going to get subway....  love it! ate it often when i was in new zealand....
1695964011,happiness,iVenus,from last Montday's award ceremony  http://twitpic.com/4jkvl
1695964670,happiness,queenbee180,@latinavanessa I'm sooo ready for a beautifyl day
1695964746,happiness,garymurning,@gamerbabe360 I'm feeling a little sleepy now. Been reading Gunter Grass... wonderful but tiny print. Eyes done in
1695964985,happiness,Pantohorse,@Agent_M Thanks for remembering
1696001995,happiness,PastyD,@llittizzio I'm in a good mood... See?  I'm smiling!!!!!
1696002034,happiness,PumaSwede,Time to get educated  Hope you all are off for a great start on this Monday morning
1696002121,happiness,xcavate,@FragDolls ok I just love it when big buff tattoed (preferably Christian)  men strut...fluffy dogs are optional
1696002743,happiness,nsane8,@erwin57 Peek-a-boo!! i can see you!!
1696002967,happiness,colinatraceyxo,@ileanedover HEYHEYHEYY happy star wars day   watcha doin this friday? up for a movie?
1696003260,happiness,Saz_xox,@EmilyYoung09 havin fun? x btw isnt it bowling? x  xx
1696003267,happiness,peechhh,happy star wars dayyyy =D and hbd to uncle LEE
1696003623,happiness,wendypetty,good morning tweeties! what to do today? I am all rested up from Richmond and ready to hit the beach!
1696003662,happiness,lilydaawesome,@merlehenge the lost cost is a total plus.  Nutella is like peanut butter mixed with chocolatey goodness. yumm. ^^
1696004197,happiness,chefjeff,@jtchan83 Woo Hoo! It's time to play &quot;Name That Twune&quot;
1696004287,happiness,tidbitr,@susiecheng We all need that simple reminder-thx!
1696004348,happiness,babilorentz,@marimcfly morning!!!! happy #juddday
1696004538,happiness,sammyboy405,Back to reality tomorrow. But I think I will dig me out a cigar and smoke me a good one. Yes i bought 3 boxes of the &quot;GOOD&quot; Ones
1696004660,happiness,velvetescape,"@spumante hahaha! Yes, I do"
1696004661,happiness,nell_xo,"@k_griffiths There was a good atmos. I decided to stay til closing, very funny!"
1696004693,happiness,paulosoxo,@Doctor_Death Well I'm impressed with your technical skillz
1696004757,happiness,goalgirl12,16 days until I start moving!
1696004790,happiness,skhan92,@taylorswift13 i wish you could come to Swindon...2 hours away...its my dream to meet you  xoxo
1696005128,happiness,colleennyman,@CaroleCross Thank you for that!  I know it.
1696005237,happiness,gayadesign,@DesiznTech thanks  glad you like it
1696005593,happiness,missrissie,"@dolliesierra Awwh....well at least you are up top, where the magic happens!  Today will be a good day, no worries."
